Year	Conference	Title	Authors	Conference Paper	On-line repository	Video	Slides
2020	SPIRE	Efficient Enumeration of Distinct Factors Using Package Representations	Panagiotis Charalampopoulos, Tomasz Kociumaka, Jakub Radoszewski, Wojciech Rytter, Tomasz Walen, Wiktor Zuba	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_18			https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/Slides_SPIRE_2020.pdf
2020	SPIRE	Internal Quasiperiod Queries	Maxime Crochemore, Costas Iliopoulos, Jakub Radoszewski, Wojciech Rytter, Juliusz Straszyński, Tomasz Walen, Wiktor Zuba	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_5	https://arxiv.org/abs/2007.13471		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/Internal.pdf
2020	SPIRE	Adaptive Exact Learning in a Mixed-Up World: Dealing with Periodicity, Errors, and Jumbled-Index Queries in String Reconstruction	Ramtin Afshar, Amihood Amir, Michael Goodrich, Pedro Matias	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_12			
2020	SPIRE	An Efficient Elastic-Degenerate Text Index? Not Likely	Daniel Gibney	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_6			
2020	SPIRE	Tailoring r-index for Document Listing Towards Metagenomics Applications	Dustin Cobas, Veli Makinen, Massimiliano Rossi	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_21	https://arxiv.org/abs/2006.05871		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/Tailoring-r-index-for-document-listing-towards-metagenomics-applications.pdf
2020	SPIRE	Contextual Pattern Matching	Gonzalo Navarro	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_1	https://arxiv.org/abs/2010.07076		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/charla.pdf
2020	SPIRE	Practical Random Access to SLP-Compressed Texts	Travis Gagie, Tomohiro I, Giovanni Manzini, Gonzalo Navarro, Hiroshi Sakamoto, Louisa Seelbach Benkner, Yoshimasa Takabatake	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_16	https://arxiv.org/abs/1910.07145		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/20201015_GCRandomAccess.pdf
2020	SPIRE	Longest Square Subsequence Problem Revisited	Takafumi Inoue, Shunsuke Inenaga, Hideo Bannai	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_11	https://arxiv.org/abs/2006.00216		https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/2020.10-SPIRE-LSS.pdf
2020	SPIRE	Relative Lempel-Ziv Compression of Suffix Arrays	Simon Puglisi, Bella Zhukova	https://link.springer.com/chapter/10.1007/978-3-030-59212-7_7			https://www.cs.ucf.edu/spire2020/wp-content/uploads/2020/10/SPIRE-2020.pdf
2020	PSC	Automata Approach to Inexact Tree Pattern Matching Using 1-degree Edit Distance	Eliška Šestáková, Ondřej Guth, Jan Janoušek	http://www.stringology.org/event/2021/p01.html			http://www.stringology.org/event/2021/psc21p01_presentation.pdf
2020	PSC	Pitfalls of Algorithm Comparison	Waltteri Pakalén, Hannu Peltola, Jorma Tarhio, Bruce W. Watson	http://www.stringology.org/event/2021/p02.html			http://www.stringology.org/event/2021/psc21p02_presentation.pptx
2020	PSC	Refined Upper Bounds on the Size of the Condensed Neighbourhood of Sequences	Cedric Chauve, Marni Mishna, France Paquet-Nadeau	http://www.stringology.org/event/2021/p03.html			http://www.stringology.org/event/2021/psc21p03_presentation.pdf
2020	PSC	Computational Substantiation of the d-step Conjecture for Distinct Squares Revisited	Frantisek Franek, Michael Liut	http://www.stringology.org/event/2021/p04.html			http://www.stringology.org/event/2021/psc21p04_presentation.pdf
2020	PSC	Counting Lyndon Subsequences	Ryo Hirakawa, Yuto Nakashima, Shunsuke Inenaga, Masayuki Takeda	http://www.stringology.org/event/2021/p05.html			http://www.stringology.org/event/2021/psc21p05_presentation.pdf
2020	PSC	The n-ary Initial Literal and Literal Shuffle	Stefan Hoffmann	http://www.stringology.org/event/2021/p06.html			http://www.stringology.org/event/2021/psc21p06_presentation.pdf
2020	PSC	Towards an Efficient Text Sampling Approach for Exact and Approximate Matching	Simone Faro, Francesco Pio Marino, Arianna Pavone, Antonio Scardace	http://www.stringology.org/event/2021/p07.html			http://www.stringology.org/event/2021/psc21p07_presentation.pdf
2020	PSC	Searching with Extended Guard and Pivot Loop	Waltteri Pakalén, Jorma Tarhio, Bruce W. Watson	http://www.stringology.org/event/2021/p08.html			http://www.stringology.org/event/2021/psc21p08_presentation.pdf
2020	ISAAC	Random Access in Persistent Strings	Philip Bille, Inge Li Gørtz	https://drops.dagstuhl.de/opus/volltexte/2020/13392/	https://arxiv.org/abs/2006.15575		
2020	ISAAC	Update Query Time Trade-off for Dynamic Suffix Arrays	Itai Boneh, Amihood Amir	https://drops.dagstuhl.de/opus/volltexte/2020/13407/	https://arxiv.org/abs/2007.06604		
2020	ISAAC	Enumerating Range Modes	Kentaro Sumigawa, Sankardeep Chakraborty, Kunihiko Sadakane, Srinivasa Rao Satti	https://drops.dagstuhl.de/opus/volltexte/2020/13373/	https://arxiv.org/abs/1907.10984		
2020	ISAAC	Distance Oracles for Interval Graphs via Breadth-First Rank/Select in Succinct Trees	Meng He, J. Ian Munro, Yakov Nekrich, Sebastian Wild, Kaiyu Wu	https://drops.dagstuhl.de/opus/volltexte/2020/13369/	https://arxiv.org/abs/2005.07644		
2020	ISAAC	A Faster Subquadratic Algorithm for the Longest Common Increasing Subsequence Problem	Anadi Agrawal, Pawel Gawrychowski	https://drops.dagstuhl.de/opus/volltexte/2020/13348/	https://arxiv.org/abs/2003.13589		
2022	SODA	Pattern Matching on Grammar-Compressed Strings in Linear Time	Moses Ganardi, Paweł Gawrychowski	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.110	https://arxiv.org/abs/2111.05016		
2022	SODA	The Upper Bound and Optimal-Space Queries on the LZ-End Parsing	Dominik Kempa, Barna Saha	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.111			
2022	SODA	How Compression and Approximation Affect Efficiency in String Distance Measures	Arun Ganesh, Tomasz Kociumaka, Andrea Lincoln, Barna Saha	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.112	https://arxiv.org/abs/2112.05836		
2022	SODA	Average Sensitivity of Dynamic Programming	Soh Kumabe, Yuichi Yoshida	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.77	https://arxiv.org/abs/2111.02657		
2022	SODA	Enumerating k-SAT functions	Dingding Dong, Nitya Mani, Yufei Zhao	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.85			
2022	SODA	A Lower Bound for the n-queens Problem	Michael Simkin, Zur Luria	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.86			
2022	SODA	How many Clusters? - An algorithmic answer	Chiranjib Bhattacharyya, Ravindran Kannan, Amit Kumar	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.102			
2022	SODA	Splay trees on trees	Benjamin Aram Berendsohn, László Kozma	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.75			
2022	SODA	Simulating a stack using queues	Haim Kaplan, Robert E. Tarjan, Or Zamir, Uri Zwick	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.76			
2022	SODA	A Tight Analysis of Slim Heaps and Smooth Heaps	Corwin Sinnamon, Robert E. Tarjan		https://arxiv.org/abs/2108.04458		
2022	SODA	An Improved Algorithm for The k-Dyck Edit Distance Problem	Dvir Fried, Shay Golan, Tomasz Kociumaka, Tsvi Kopelowitz, Ely Porat, Tatiana Starikovskaya	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.144	https://arxiv.org/abs/2111.02336		
2022	SODA	Selectable Heaps and Optimal Lazy Search Trees	Bryce Sandlund, Lingyi Zhang	https://epubs.siam.org/doi/abs/10.1137/1.9781611977073.78	https://arxiv.org/abs/2011.11772		
